point,latitude,longitude
Muros,43,-9
Luarca,43,-6
Santa Cruz de la Palma,28,-17
Menorca,39,4
Cape Cuvier,-24,113
Bundaberg,-24,152
Akaroa,-43,172
Mezen, 65,44
